player_id,player_name,team_name,position,age,nationality,appearances,minutes,goals,assists,shots,shots_on_target,passes,pass_accuracy,tackles,interceptions,duels,duels_won,yellow_cards,red_cards,rating,dribble_attempts,successful_dribbles,dribbled_past,fouls_drawn,crosses,accurate_crosses,long_balls,accurate_long_balls,key_passes,aerials_won,clearances,saves,saves_inside_box,goals_conceded,clean_sheets,penalties_saved,goals_per90,assists_per90,shots_per90,shots_on_target_per90,passes_per90,tackles_per90,interceptions_per90,cards_per90,dribble_attempts_per90,successful_dribbles_per90,dribbled_past_per90,fouls_drawn_per90,crosses_per90,accurate_crosses_per90,long_balls_per90,accurate_long_balls_per90,key_passes_per90,aerials_won_per90,clearances_per90,saves_per90,goals_conceded_per90,clean_sheet_rate,shot_accuracy,goal_conversion,pass_accuracy_ratio,duel_success_rate,minutes_per_appearance,goal_contribution_per90,dribble_success_rate,cross_accuracy,long_ball_accuracy,attacking_score,creative_score,defensive_score,discipline_score,dribbling_score,passing_score,duel_defending_score,progressive_midfielder_score,passer_defender_score,goalkeeper_score,overall_score
37600577,Fabijan Krivak,Lokomotiva Zagreb,Midfielder,21.0,Croatia,17.0,1162.0,3.0,1.0,19.0,8.0,261.0,79.31,14.0,8.0,150.0,70.0,0.0,0.0,6.84,42.0,21.0,9.0,25.0,21.0,3.0,23.0,16.0,19.0,11.0,5.0,0.0,0.0,22.0,2.0,0.0,0.2323580034423407,0.0774526678141136,1.4716006884681585,0.6196213425129088,20.21514629948365,1.0843373493975903,0.6196213425129088,0.0,3.253012048192771,1.6265060240963856,0.6970740103270223,1.93631669535284,1.6265060240963856,0.2323580034423407,1.7814113597246128,1.2392426850258176,1.4716006884681585,0.8519793459552496,0.387263339070568,0.0,1.7039586919104992,11.764705882352942,42.10526315789474,15.789473684210526,0.7931,46.66666666666666,68.3529411764706,0.3098106712564544,50.0,14.285714285714286,69.56521739130434,82.05128205128206,30.25641025641026,27.179487179487182,93.11926605504587,78.13455657492354,46.60550458715596,28.50917431192661,56.53846153846154,30.705128205128208,,51.158080451658435
37356259,Michael Agbekpornu,Slaven Koprivnica,Midfielder,27.0,Ghana,17.0,1146.0,1.0,1.0,5.0,2.0,561.0,82.89,35.0,17.0,183.0,89.0,6.0,0.0,6.78,17.0,10.0,9.0,11.0,1.0,0.0,46.0,31.0,8.0,34.0,23.0,0.0,0.0,17.0,2.0,0.0,0.0785340314136125,0.0785340314136125,0.3926701570680628,0.1570680628272251,44.05759162303665,2.74869109947644,1.3350785340314135,0.4712041884816754,1.3350785340314135,0.7853403141361257,0.7068062827225131,0.8638743455497382,0.0785340314136125,0.0,3.612565445026178,2.4345549738219896,0.6282722513089005,2.670157068062827,1.806282722513089,0.0,1.3350785340314135,11.764705882352942,40.0,20.0,0.8289,48.63387978142077,67.41176470588235,0.1570680628272251,58.8235294117647,0.0,67.3913043478261,54.61538461538462,63.07692307692307,70.25641025641026,4.12844036697247,61.00917431192661,52.75229357798165,68.9678899082569,46.53846153846154,63.3974358974359,,56.79745942131263
31255596,Alfonso Daniel Barco del Solar,Rijeka,Midfielder,24.0,Peru,15.0,1131.0,0.0,0.0,8.0,0.0,606.0,86.3,18.0,13.0,117.0,45.0,6.0,0.0,6.54,4.0,1.0,14.0,12.0,8.0,2.0,64.0,33.0,4.0,14.0,22.0,0.0,0.0,11.0,7.0,0.0,0.0,0.0,0.636604774535809,0.0,48.222811671087534,1.4323607427055702,1.0344827586206895,0.4774535809018567,0.3183023872679045,0.0795755968169761,1.1140583554376655,0.9549071618037136,0.636604774535809,0.1591511936339522,5.092838196286472,2.625994694960212,0.3183023872679045,1.1140583554376655,1.7506631299734747,0.0,0.8753315649867374,46.66666666666666,0.0,0.0,0.863,38.46153846153846,75.4,0.0,25.0,25.0,51.5625,10.256410256410257,60.256410256410255,32.30769230769231,3.2110091743119256,24.77064220183486,61.65137614678899,40.206422018348626,27.115384615384617,46.34615384615385,,31.16725476358504
37533537,Novak Tepsic,Varaždin,Defender,24.0,Croatia,22.0,1126.0,0.0,1.0,4.0,1.0,494.0,80.77,35.0,7.0,114.0,71.0,2.0,0.0,6.76,6.0,4.0,5.0,8.0,11.0,3.0,74.0,32.0,4.0,24.0,62.0,0.0,0.0,11.0,7.0,0.0,0.0,0.0799289520426287,0.3197158081705151,0.0799289520426287,39.48490230905861,2.797513321492007,0.5595026642984015,0.1598579040852575,0.4795737122557726,0.3197158081705151,0.3996447602131439,0.6394316163410302,0.8792184724689165,0.2397868561278863,5.914742451154529,2.5577264653641207,0.3197158081705151,1.9182948490230909,4.9555950266429845,0.0,0.8792184724689165,31.818181818181817,25.0,0.0,0.8077,62.280701754385966,51.18181818181818,0.0799289520426287,66.66666666666667,27.272727272727277,43.24324324324324,34.959349593495936,49.1869918699187,64.22764227642277,53.669724770642205,50.15290519877676,53.761467889908246,74.10550458715598,54.8780487804878,54.97967479674797,,49.879167599015446
37717672,Ivan Katic ,Lokomotiva Zagreb,Midfielder,20.0,Croatia,20.0,1120.0,0.0,0.0,12.0,1.0,467.0,79.23,20.0,7.0,137.0,64.0,8.0,0.0,6.51,31.0,13.0,11.0,25.0,5.0,1.0,43.0,29.0,5.0,8.0,21.0,0.0,0.0,20.0,3.0,0.0,0.0,0.0,0.9642857142857144,0.0803571428571428,37.52678571428572,1.6071428571428572,0.5625,0.6428571428571429,2.4910714285714284,1.0446428571428572,0.8839285714285714,2.008928571428572,0.4017857142857143,0.0803571428571428,3.455357142857143,2.330357142857143,0.4017857142857143,0.6428571428571429,1.6875,0.0,1.6071428571428572,15.0,8.333333333333334,0.0,0.7923,46.71532846715328,56.0,0.0,41.935483870967744,20.0,67.44186046511628,12.307692307692308,35.64102564102564,35.897435897435905,1.3761467889908232,68.19571865443424,47.064220183486235,34.8394495412844,39.42307692307692,37.56410256410257,,25.291460832745237
37356247,Ognjen Bakic,Gorica,Midfielder,23.0,Montenegro,24.0,1110.0,1.0,1.0,15.0,6.0,342.0,79.53,24.0,13.0,124.0,53.0,6.0,0.0,6.64,17.0,10.0,14.0,11.0,13.0,4.0,35.0,21.0,11.0,8.0,20.0,0.0,0.0,14.0,7.0,0.0,0.081081081081081,0.081081081081081,1.2162162162162162,0.4864864864864865,27.72972972972973,1.945945945945946,1.054054054054054,0.4864864864864865,1.3783783783783785,0.8108108108108109,1.135135135135135,0.8918918918918919,1.054054054054054,0.3243243243243243,2.8378378378378377,1.7027027027027026,0.8918918918918919,0.6486486486486487,1.6216216216216215,0.0,1.135135135135135,29.166666666666668,40.0,6.666666666666667,0.7953,42.74193548387097,46.25,0.1621621621621621,58.8235294117647,30.76923076923077,60.0,51.28205128205128,36.410256410256416,46.15384615384615,2.7522935779816464,62.079510703363916,49.174311926605505,41.37614678899082,47.69230769230769,40.0,,40.42907551164432
37594485,Ante Matej Juric,Rijeka,Attacker,23.0,Croatia,26.0,1106.0,4.0,1.0,47.0,15.0,184.0,65.22,9.0,10.0,174.0,73.0,4.0,0.0,6.83,14.0,8.0,3.0,14.0,14.0,5.0,12.0,3.0,17.0,42.0,19.0,0.0,0.0,15.0,11.0,0.0,0.325497287522604,0.081374321880651,3.824593128390597,1.2206148282097649,14.972875226039784,0.7323688969258589,0.8137432188065099,0.325497287522604,1.139240506329114,0.650994575045208,0.244122965641953,1.139240506329114,1.139240506329114,0.4068716094032549,0.976491862567812,0.244122965641953,1.383363471971067,3.4177215189873418,1.546112115732369,0.0,1.2206148282097649,42.30769230769231,31.91489361702128,8.51063829787234,0.6522,41.95402298850575,42.53846153846154,0.4068716094032549,57.142857142857146,35.714285714285715,25.0,63.58024691358023,20.37037037037037,46.2962962962963,14.678899082568805,61.773700305810394,30.825688073394495,40.412844036697244,46.29629629629629,35.416666666666664,,40.54196398233095
530693,Hrvoje Babec,Osijek,Midfielder,26.0,Croatia,15.0,1095.0,1.0,1.0,12.0,3.0,688.0,82.85,21.0,13.0,111.0,54.0,2.0,0.0,6.82,4.0,2.0,11.0,6.0,2.0,0.0,82.0,42.0,5.0,26.0,34.0,0.0,0.0,21.0,5.0,0.0,0.0821917808219178,0.0821917808219178,0.9863013698630136,0.2465753424657534,56.54794520547945,1.726027397260274,1.0684931506849316,0.1643835616438356,0.3287671232876712,0.1643835616438356,0.9041095890410958,0.4931506849315068,0.1643835616438356,0.0,6.739726027397261,3.452054794520548,0.410958904109589,2.136986301369863,2.794520547945205,0.0,1.726027397260274,33.333333333333336,25.0,8.333333333333334,0.8284999999999999,48.648648648648646,73.0,0.1643835616438356,50.0,0.0,51.21951219512195,45.897435897435905,69.74358974358974,52.82051282051282,52.293577981651374,33.18042813455657,57.61467889908257,62.75229357798165,44.61538461538461,57.94871794871795,,55.76781933662668
37667026,Igor Lepinjica,Slaven Koprivnica,Attacker,26.0,Croatia,27.0,1073.0,1.0,0.0,16.0,3.0,247.0,72.47,11.0,2.0,143.0,52.0,2.0,0.0,6.5,26.0,10.0,5.0,16.0,9.0,0.0,12.0,6.0,11.0,17.0,10.0,0.0,0.0,26.0,4.0,0.0,0.0838769804287045,0.0,1.342031686859273,0.2516309412861137,20.717614165890023,0.9226467847157502,0.1677539608574091,0.1677539608574091,2.180801491146319,0.8387698042870456,0.4193849021435228,1.342031686859273,0.7548928238583411,0.0,1.0065237651444547,0.5032618825722274,0.9226467847157502,1.4259086672879775,0.8387698042870456,0.0,2.180801491146319,14.814814814814817,18.75,6.25,0.7247,36.36363636363637,39.74074074074074,0.0838769804287045,38.46153846153846,0.0,50.0,16.049382716049383,33.95061728395061,18.518518518518515,51.37614678899082,54.434250764525984,22.84403669724771,21.69724770642202,35.18518518518518,30.092592592592588,,25.693170234454637
73159,Ante Erceg,Gorica,Attacker,36.0,Croatia,20.0,1035.0,6.0,0.0,36.0,14.0,348.0,77.87,13.0,2.0,143.0,56.0,3.0,0.0,6.85,22.0,11.0,12.0,15.0,12.0,1.0,10.0,6.0,4.0,18.0,9.0,0.0,0.0,13.0,5.0,0.0,0.5217391304347826,0.0,3.130434782608696,1.2173913043478262,30.26086956521739,1.1304347826086956,0.1739130434782608,0.2608695652173913,1.9130434782608696,0.9565217391304348,1.0434782608695652,1.3043478260869563,1.0434782608695652,0.0869565217391304,0.8695652173913043,0.5217391304347826,0.3478260869565217,1.565217391304348,0.782608695652174,0.0,1.1304347826086956,25.0,38.888888888888886,16.666666666666668,0.7787000000000001,39.16083916083916,51.75,0.5217391304347826,50.0,8.333333333333334,60.0,85.18518518518518,58.641975308641975,29.62962962962963,30.275229357798167,65.13761467889908,31.467889908256883,24.4954128440367,25.462962962962962,41.2037037037037,,55.06455997281685
37596440,Antonio Jakir,Slaven Koprivnica,Defender,23.0,Croatia,20.0,1033.0,0.0,0.0,7.0,2.0,391.0,75.96,27.0,16.0,121.0,67.0,3.0,0.0,6.66,9.0,4.0,9.0,18.0,53.0,17.0,65.0,25.0,9.0,19.0,40.0,0.0,0.0,18.0,4.0,0.0,0.0,0.0,0.6098741529525653,0.1742497579864472,34.06582768635044,2.352371732817038,1.393998063891578,0.2613746369796708,0.7841239109390126,0.3484995159728944,0.7841239109390126,1.5682478218780251,4.617618586640852,1.4811229428848016,5.663117134559536,2.1781219748305904,0.7841239109390126,1.6553727008712489,3.484995159728945,0.0,1.5682478218780251,20.0,28.571428571428573,0.0,0.7595999999999999,55.37190082644628,51.65,0.0,44.44444444444444,32.075471698113205,38.46153846153846,45.52845528455284,21.34146341463415,71.54471544715447,29.58715596330275,51.834862385321095,57.47706422018349,73.7270642201835,50.15243902439024,54.827235772357724,,44.48310584023271
37600592,Luka Vrbancic,Osijek,Midfielder,21.0,Croatia,18.0,1033.0,0.0,0.0,13.0,1.0,570.0,80.88,35.0,8.0,159.0,82.0,3.0,0.0,6.72,24.0,11.0,16.0,33.0,12.0,0.0,61.0,29.0,15.0,4.0,18.0,0.0,0.0,10.0,8.0,0.0,0.0,0.0,1.132623426911907,0.0871248789932236,49.66118102613746,3.0493707647628265,0.6969990319457889,0.2613746369796708,2.0909970958373667,0.9583736689254598,1.393998063891578,2.8751210067763795,1.0454985479186834,0.0,5.314617618586641,2.526621490803485,1.3068731848983544,0.3484995159728944,1.5682478218780251,0.0,0.8712487899322362,44.44444444444444,7.6923076923076925,0.0,0.8088,51.57232704402516,57.388888888888886,0.0,45.833333333333336,0.0,47.540983606557376,13.333333333333334,50.0,64.1025641025641,29.58715596330275,74.08256880733946,60.27522935779816,48.497706422018354,58.26923076923077,64.93589743589743,,41.1894848270995
37600585,Filip Mažar,Slaven Koprivnica,Midfielder,21.0,Croatia,14.0,1016.0,1.0,0.0,12.0,4.0,346.0,84.68,20.0,10.0,141.0,70.0,1.0,0.0,6.69,36.0,18.0,8.0,25.0,4.0,0.0,27.0,18.0,8.0,8.0,10.0,0.0,0.0,19.0,3.0,0.0,0.0885826771653543,0.0,1.062992125984252,0.3543307086614173,30.6496062992126,1.7716535433070866,0.8858267716535433,0.0885826771653543,3.188976377952756,1.594488188976378,0.7086614173228346,2.2145669291338583,0.3543307086614173,0.0,2.391732283464567,1.594488188976378,0.7086614173228346,0.7086614173228346,0.8858267716535433,0.0,1.6830708661417322,21.428571428571427,33.333333333333336,8.333333333333334,0.8468000000000001,49.645390070921984,72.57142857142857,0.0885826771653543,50.0,0.0,66.66666666666667,51.53846153846155,37.692307692307686,50.256410256410255,76.60550458715596,79.96941896024464,43.899082568807344,42.31651376146789,41.73076923076923,44.743589743589745,,49.50670430486944
37668568,Filip Taraba,Istra 1961,Defender,20.0,Bosnia and Herzegovina,22.0,1013.0,0.0,0.0,0.0,0.0,596.0,83.89,30.0,10.0,103.0,55.0,1.0,0.0,6.62,8.0,4.0,8.0,7.0,13.0,2.0,75.0,28.0,3.0,15.0,59.0,0.0,0.0,14.0,4.0,0.0,0.0,0.0,0.0,0.0,52.95162882527147,2.665350444225074,0.8884501480750246,0.0888450148075024,0.7107601184600197,0.3553800592300098,0.7107601184600197,0.6219151036525172,1.154985192497532,0.1776900296150049,6.663376110562685,2.487660414610069,0.2665350444225074,1.332675222112537,5.2418558736426455,0.0,1.2438302073050345,18.181818181818183,0.0,0.0,0.8389,53.398058252427184,46.04545454545455,0.0,50.0,15.384615384615383,37.333333333333336,27.235772357723572,56.707317073170735,54.674796747967484,76.14678899082568,41.437308868501525,59.63302752293578,69.3119266055046,45.88414634146341,56.75813008130082,,49.2000447527411
1452457,Dejan Ljubicic,Dinamo Zagreb,Midfielder,28.0,Austria,15.0,1008.0,0.0,3.0,16.0,6.0,398.0,85.68,12.0,2.0,62.0,20.0,1.0,0.0,6.83,7.0,3.0,12.0,4.0,8.0,3.0,22.0,13.0,26.0,5.0,6.0,0.0,0.0,8.0,7.0,0.0,0.0,0.2678571428571428,1.4285714285714286,0.5357142857142857,35.535714285714285,1.0714285714285714,0.1785714285714285,0.0892857142857142,0.625,0.2678571428571428,1.0714285714285714,0.3571428571428571,0.7142857142857143,0.2678571428571428,1.9642857142857144,1.1607142857142858,2.321428571428572,0.4464285714285714,0.5357142857142857,0.0,0.7142857142857143,46.66666666666666,37.5,0.0,0.8568000000000001,32.25806451612903,67.2,0.2678571428571428,42.85714285714285,37.5,59.09090909090909,32.3076923076923,71.79487179487181,6.153846153846154,75.22935779816514,28.13455657492355,64.12844036697247,12.614678899082568,55.0,31.730769230769237,,40.599858856739594
37688968,Anton Matkovic,Osijek,Attacker,20.0,Croatia,17.0,996.0,1.0,1.0,14.0,6.0,151.0,64.24,11.0,3.0,149.0,67.0,1.0,0.0,6.65,15.0,6.0,7.0,24.0,8.0,0.0,8.0,4.0,9.0,26.0,9.0,0.0,0.0,22.0,6.0,0.0,0.0903614457831325,0.0903614457831325,1.2650602409638554,0.5421686746987951,13.644578313253012,0.993975903614458,0.2710843373493976,0.0903614457831325,1.355421686746988,0.5421686746987951,0.6325301204819277,2.1686746987951806,0.7228915662650602,0.0,0.7228915662650602,0.3614457831325301,0.8132530120481928,2.3493975903614457,0.8132530120481928,0.0,1.987951807228916,35.294117647058826,42.85714285714285,7.142857142857143,0.6424,44.966442953020135,58.588235294117645,0.180722891566265,40.0,0.0,50.0,24.074074074074076,19.1358024691358,48.148148148148145,74.77064220183486,57.64525993883792,15.13761467889908,34.79357798165138,30.09259259259259,31.712962962962962,,34.88447162759089
37632412,Samuel Akere,Osijek,Attacker,22.0,Nigeria,18.0,980.0,3.0,0.0,25.0,9.0,200.0,80.5,24.0,8.0,142.0,74.0,2.0,0.0,6.8,36.0,16.0,7.0,29.0,15.0,4.0,7.0,2.0,13.0,5.0,14.0,0.0,0.0,14.0,9.0,0.0,0.2755102040816326,0.0,2.295918367346939,0.826530612244898,18.367346938775512,2.204081632653061,0.7346938775510204,0.1836734693877551,3.306122448979592,1.469387755102041,0.6428571428571429,2.663265306122449,1.3775510204081634,0.3673469387755102,0.6428571428571429,0.1836734693877551,1.1938775510204085,0.4591836734693877,1.2857142857142858,0.0,1.2857142857142858,50.0,36.0,12.0,0.805,52.11267605633803,54.44444444444444,0.2755102040816326,44.44444444444444,26.666666666666668,28.571428571428573,54.629629629629626,45.06172839506173,86.41975308641976,47.706422018348626,76.91131498470948,39.633027522935784,45.183486238532105,42.59259259259259,66.12654320987654,,60.60397553516819
100190,Ismaël Bennacer,Dinamo Zagreb,Midfielder,28.0,Algeria,17.0,956.0,1.0,2.0,8.0,4.0,670.0,89.25,27.0,11.0,147.0,89.0,2.0,0.0,7.13,37.0,23.0,5.0,33.0,52.0,16.0,49.0,33.0,18.0,8.0,3.0,0.0,0.0,12.0,6.0,0.0,0.0941422594142259,0.1882845188284518,0.7531380753138075,0.3765690376569037,63.07531380753138,2.5418410041841004,1.0355648535564854,0.1882845188284518,3.48326359832636,2.1652719665271967,0.4707112970711297,3.1066945606694563,4.895397489539749,1.506276150627615,4.612970711297071,3.1066945606694563,1.6945606694560669,0.7531380753138075,0.2824267782426778,0.0,1.1297071129707112,35.294117647058826,50.0,12.5,0.8925,60.54421768707483,56.23529411764706,0.2824267782426778,62.16216216216216,30.76923076923077,67.34693877551021,61.28205128205128,91.28205128205128,78.97435897435898,45.642201834862384,92.81345565749236,90.55045871559633,51.41055045871559,84.23076923076923,84.1025641025641,,74.0257586450247
37724444,Luka Hodak,Hajduk Split,Defender,20.0,Croatia,16.0,956.0,0.0,0.0,6.0,1.0,461.0,86.77,27.0,18.0,105.0,51.0,3.0,0.0,6.51,13.0,3.0,11.0,5.0,5.0,1.0,27.0,11.0,2.0,16.0,22.0,0.0,0.0,16.0,6.0,0.0,0.0,0.0,0.5648535564853556,0.0941422594142259,43.39958158995816,2.5418410041841004,1.6945606694560669,0.2824267782426778,1.2238493723849373,0.2824267782426778,1.0355648535564854,0.4707112970711297,0.4707112970711297,0.0941422594142259,2.5418410041841004,1.0355648535564854,0.1882845188284518,1.506276150627615,2.071129707112971,0.0,1.506276150627615,37.5,16.666666666666668,0.0,0.8676999999999999,48.57142857142857,59.75,0.0,23.07692307692308,20.0,40.74074074074074,36.99186991869919,52.23577235772357,66.46341463414633,22.47706422018348,22.018348623853214,48.07339449541284,65.84862385321101,23.628048780487806,53.20121951219512,,48.955023495189074
37748224,Simun Butic,Vukovar,Attacker,20.0,,16.0,954.0,1.0,2.0,18.0,5.0,130.0,68.46,9.0,2.0,70.0,26.0,2.0,0.0,6.45,23.0,9.0,4.0,4.0,24.0,8.0,10.0,4.0,8.0,5.0,10.0,0.0,0.0,25.0,2.0,0.0,0.0943396226415094,0.1886792452830188,1.69811320754717,0.4716981132075472,12.264150943396226,0.8490566037735849,0.1886792452830188,0.1886792452830188,2.169811320754717,0.8490566037735849,0.3773584905660377,0.3773584905660377,2.2641509433962264,0.7547169811320755,0.9433962264150944,0.3773584905660377,0.7547169811320755,0.4716981132075472,0.9433962264150944,0.0,2.358490566037736,12.5,27.77777777777778,5.555555555555555,0.6846,37.142857142857146,59.625,0.2830188679245283,39.130434782608695,33.333333333333336,40.0,21.604938271604937,32.71604938271605,19.1358024691358,44.95412844036697,38.837920489296636,29.541284403669728,13.394495412844039,43.98148148148148,19.75308641975308,,26.532449881073735
72857,Duje Cop,Rijeka,Attacker,36.0,Croatia,25.0,951.0,2.0,0.0,27.0,6.0,179.0,70.95,7.0,6.0,100.0,35.0,2.0,0.0,6.57,9.0,3.0,2.0,8.0,4.0,0.0,6.0,3.0,6.0,18.0,12.0,0.0,0.0,11.0,10.0,0.0,0.1892744479495268,0.0,2.555205047318612,0.5678233438485805,16.94006309148265,0.6624605678233438,0.5678233438485805,0.1892744479495268,0.8517350157728707,0.2839116719242902,0.1892744479495268,0.7570977917981072,0.3785488958990536,0.0,0.5678233438485805,0.2839116719242902,0.5678233438485805,1.7034700315457414,1.135646687697161,0.0,1.0410094637223974,40.0,22.22222222222222,7.407407407407407,0.7095,35.0,38.04,0.1892744479495268,33.333333333333336,0.0,50.0,33.95061728395061,24.074074074074076,26.543209876543205,44.4954128440367,29.35779816513762,15.688073394495413,28.87614678899083,12.499999999999998,24.382716049382715,,29.81991165477404
37708547,Mirko Susak,Lokomotiva Zagreb,Attacker,22.0,Croatia,25.0,924.0,3.0,1.0,18.0,7.0,160.0,74.38,20.0,5.0,82.0,37.0,2.0,0.0,6.65,15.0,4.0,4.0,4.0,8.0,1.0,8.0,5.0,5.0,9.0,6.0,0.0,0.0,14.0,5.0,0.0,0.2922077922077922,0.0974025974025974,1.7532467532467533,0.6818181818181818,15.584415584415584,1.948051948051948,0.487012987012987,0.1948051948051948,1.4610389610389611,0.3896103896103896,0.3896103896103896,0.3896103896103896,0.7792207792207793,0.0974025974025974,0.7792207792207793,0.487012987012987,0.487012987012987,0.8766233766233766,0.5844155844155844,0.0,1.3636363636363635,20.0,38.888888888888886,16.666666666666668,0.7437999999999999,45.1219512195122,36.96,0.3896103896103896,26.666666666666668,12.5,62.5,62.34567901234569,39.50617283950617,67.90123456790124,43.11926605504587,25.611620795107033,22.385321100917434,32.20183486238532,25.0,48.30246913580247,,55.23785253143051
462000,Merveil Ndockyt,Rijeka,Midfielder,27.0,Republic of the Congo,21.0,912.0,3.0,0.0,16.0,6.0,282.0,78.01,26.0,5.0,126.0,61.0,1.0,0.0,6.73,20.0,10.0,11.0,18.0,12.0,1.0,20.0,12.0,16.0,8.0,7.0,0.0,0.0,11.0,10.0,0.0,0.2960526315789473,0.0,1.5789473684210529,0.5921052631578947,27.82894736842105,2.5657894736842106,0.4934210526315789,0.0986842105263157,1.973684210526316,0.986842105263158,1.0855263157894737,1.7763157894736843,1.1842105263157894,0.0986842105263157,1.973684210526316,1.1842105263157894,1.5789473684210529,0.7894736842105263,0.6907894736842105,0.0,1.0855263157894737,47.61904761904762,37.5,18.75,0.7801,48.41269841269841,43.42857142857143,0.2960526315789473,50.0,8.333333333333334,60.0,84.87179487179488,21.794871794871796,47.17948717948718,72.47706422018348,71.40672782874618,46.788990825688074,39.908256880733944,46.346153846153854,41.858974358974365,,53.4015525758645
26336984,Niko Jankovic,Rijeka,Midfielder,24.0,Croatia,13.0,909.0,0.0,1.0,25.0,6.0,300.0,80.0,17.0,3.0,93.0,54.0,2.0,0.0,7.12,18.0,9.0,6.0,17.0,73.0,24.0,27.0,16.0,28.0,14.0,9.0,0.0,0.0,10.0,4.0,0.0,0.0,0.099009900990099,2.4752475247524752,0.594059405940594,29.702970297029704,1.683168316831683,0.297029702970297,0.198019801980198,1.7821782178217822,0.8910891089108911,0.594059405940594,1.683168316831683,7.227722772277228,2.376237623762376,2.6732673267326734,1.5841584158415842,2.772277227722772,1.386138613861386,0.8910891089108911,0.0,0.99009900990099,30.76923076923077,24.0,0.0,0.8,58.064516129032256,69.92307692307692,0.099009900990099,50.0,32.87671232876713,59.25925925925926,35.38461538461539,41.53846153846154,51.28205128205128,42.6605504587156,68.50152905198776,66.88073394495413,45.3440366972477,63.46153846153845,49.48717948717949,,42.72759350741002
73932,Fran Karacic,Hajduk Split,Defender,30.0,Australia,11.0,908.0,1.0,1.0,7.0,2.0,301.0,74.09,21.0,12.0,80.0,40.0,1.0,0.0,6.71,8.0,4.0,6.0,6.0,37.0,9.0,65.0,24.0,8.0,13.0,38.0,0.0,0.0,12.0,5.0,0.0,0.0991189427312775,0.0991189427312775,0.6938325991189427,0.198237885462555,29.834801762114537,2.0814977973568283,1.1894273127753303,0.0991189427312775,0.7929515418502202,0.3964757709251101,0.5947136563876652,0.5947136563876652,3.6674008810572687,0.8920704845814978,6.442731277533039,2.3788546255506606,0.7929515418502202,1.2885462555066078,3.7665198237885456,0.0,1.1894273127753303,45.45454545454545,28.571428571428573,14.285714285714286,0.7409,50.0,82.54545454545455,0.198237885462555,50.0,24.324324324324323,36.92307692307692,84.95934959349593,29.268292682926827,53.25203252032521,72.01834862385321,42.50764525993883,52.20183486238532,64.79357798165138,68.29268292682927,44.3089430894309,,57.44573730140971
56643,Dario Melnjak,Hajduk Split,Defender,33.0,Croatia,22.0,907.0,0.0,2.0,14.0,5.0,465.0,76.99,16.0,9.0,74.0,42.0,0.0,0.0,6.78,5.0,2.0,8.0,5.0,37.0,15.0,57.0,27.0,17.0,19.0,32.0,0.0,0.0,8.0,8.0,0.0,0.0,0.1984564498346196,1.3891951488423373,0.4961411245865491,46.14112458654906,1.587651598676957,0.8930540242557883,0.0,0.4961411245865491,0.1984564498346196,0.7938257993384785,0.4961411245865491,3.671444321940463,1.4884233737596473,5.656008820286659,2.679162072767365,1.6868798235942668,1.8853362734288863,3.175303197353914,0.0,0.7938257993384785,36.36363636363637,35.714285714285715,0.0,0.7698999999999999,56.75675675675676,41.22727272727273,0.1984564498346196,40.0,40.54054054054054,47.36842105263158,55.6910569105691,60.162601626016254,44.71544715447155,93.11926605504587,26.91131498470948,74.40366972477065,66.44495412844036,69.8170731707317,52.84552845528455,,57.482658312821655
5270348,Jon Mersinaj,Osijek,Defender,27.0,Albania,18.0,900.0,0.0,0.0,1.0,0.0,491.0,86.35,16.0,12.0,88.0,54.0,3.0,0.0,6.6,1.0,1.0,3.0,13.0,0.0,0.0,54.0,20.0,3.0,24.0,70.0,0.0,0.0,20.0,9.0,0.0,0.0,0.0,0.1,0.0,49.1,1.6,1.2,0.3,0.1,0.1,0.3,1.3,0.0,0.0,5.4,2.0,0.3,2.4,7.0,0.0,2.0,50.0,0.0,0.0,0.8634999999999999,61.36363636363637,50.0,0.0,100.0,0.0,37.03703703703704,27.235772357723572,58.739837398373986,63.617886178861795,18.34862385321101,58.103975535168196,52.11009174311927,77.06422018348623,30.640243902439025,60.16260162601627,,46.712911165808904
455998,Mihail Caimacov,Slaven Koprivnica,Midfielder,27.0,Moldova,15.0,887.0,1.0,0.0,5.0,3.0,378.0,82.01,21.0,16.0,114.0,63.0,4.0,0.0,6.76,15.0,9.0,8.0,23.0,9.0,4.0,31.0,17.0,7.0,11.0,18.0,0.0,0.0,15.0,2.0,0.0,0.1014656144306651,0.0,0.5073280721533259,0.3043968432919955,38.35400225479143,2.1307779030439686,1.6234498308906429,0.4058624577226606,1.5219842164599775,0.9131905298759864,0.8117249154453213,2.333709131905299,0.9131905298759864,0.4058624577226606,3.14543404735062,1.7249154453213078,0.7102593010146562,1.116121758737317,1.826381059751973,0.0,1.5219842164599775,13.333333333333334,60.0,20.0,0.8201,55.26315789473684,59.13333333333333,0.1014656144306651,60.0,44.44444444444444,54.83870967741935,66.41025641025641,42.82051282051282,80.0,6.422018348623851,81.03975535168196,56.788990825688074,65.3211009174312,39.42307692307693,62.69230769230769,,57.41143260409315
